variant,accuracy,precision,recall,specificity,mcc,auc_roc
base,0.975728,0.981250,0.987421,0.936170,0.930655,0.991235
deep_conv_lstm,0.980583,0.984375,0.990566,0.946809,0.944543,0.988291
wide_bilstm,0.970874,0.987261,0.974843,0.957447,0.918862,0.988760
extra_variant_1,0.975728,0.984277,0.984277,0.946809,0.931085,0.991603
extra_variant_2,0.975728,0.984277,0.984277,0.946809,0.931085,0.988224
